back character move one,ctrl+b
back move one word,alt+b
bottom scroll to,shift+End
character forward move one,ctrl+f
clear highlight,shift+ctrl+j
clear screen,ctrl+l
close tab,shift+ctrl+w
close window,shift+ctrl+q
copy,shift+ctrl+c
delete end line of to,ctrl+k
delete line of start to,ctrl+u
delete of start to word,ctrl+w
delete previous word,alt+BackSpace
down line one scroll,shift+ctrl+Down
down one page scroll,shift+Page_Down
eight switch tab to,alt+8
end line move of to,ctrl+e
erase line,ctrl+u
erase word,ctrl+w
find,shift+ctrl+f
find next,shift+ctrl+g
find previous,shift+ctrl+h
five switch tab to,alt+5
forward move one word,alt+f
four switch tab to,alt+4
full screen,F11
in zoom,ctrl+plus
left move tab to,shift+ctrl+Page_Up
line move of start to,ctrl+a
line one scroll up,shift+ctrl+Up
move right tab to,shift+ctrl+Page_Down
new tab,shift+ctrl+t
new window,shift+ctrl+n
next tab,ctrl+Page_Down
nine switch tab to,alt+9
one page scroll up,shift+Page_Up
one switch tab to,alt+1
out zoom,ctrl+minus
paste,shift+ctrl+v
previous tab,ctrl+Page_Up
reset zoom,ctrl+0
scroll to top,shift+Home
seven switch tab to,alt+7
six switch tab to,alt+6
switch tab ten to,alt+0
switch tab three to,alt+3
switch tab to two,alt+2
