LEFT,Left
UP,Up
RIGHT,Right
DOWN,Down
ESCAPE,Escape
F ONE,F1
F TWO,F2
F THREE,F3
F FOUR,F4
F FIVE,F5
F SIX,F6
F SEVEN,F7
F EIGHT,F8
F NINE,F9
F TEN,F10
F ELEVEN,F11
F TWELVE,F12
FUNCTION ONE,F1
FUNCTION TWO,F2
FUNCTION THREE,F3
FUNCTION FOUR,F4
FUNCTION FIVE,F5
FUNCTION SIX,F6
FUNCTION SEVEN,F7
FUNCTION EIGHT,F8
FUNCTION NINE,F9
FUNCTION TEN,F10
FUNCTION ELEVEN,F11
FUNCTION TWELVE,F12
PRINT SCREEN,Print
PRINT,Print
SCROLL LOCK,Scroll_Lock
PAUSE,Pause
GRAVE,grave
TILDE,asciitilde
EXCLAMATION MARK,exclam
AT,at
NUMBER SIGN,numbersign
HASH,numbersign
DOLLAR SIGN,dollar
DOLLAR,dollar
PERCENT SIGN,percent
PERCENT,percent
CIRCUMFLEX ACCENT,asciicircum
CARET,asciicircum
AMPERSAND,ampersand
AND,ampersand
ASTERISK,asterisk
LEFT PARENTHESIS,parenleft
PAREN LEFT,parenleft
PARENTHESIS LEFT,parenleft
RIGHT PARENTHESIS,parenright
PARENTHESIS RIGHT,parenright
PAREN RIGHT,parenright
MINUS,minus
HYPHEN,minus
LOW LINE,underscore
UNDER SCORE,underscore
EQUALS SIGN,equal
EQUALS,equal
PLUS SIGN,plus
PLUS,plus
REVERSE SOLIDUS,backslash
BACK SLASH,backslash
VERTICAL LINE,bar
BAR,bar
PIPE,bar
BACKSPACE,BackSpace
INSERT,Insert
HOME,Home
PAGE UP,Page_Up
NUM LOCK,Num_Lock
TAB,Tab
LEFT SQUARE BRACKET,bracketleft
BRACKET LEFT,bracketleft
LEFT CURLY BRACKET,braceleft
BRACE LEFT,braceleft
BRACKET SQUARE RIGHT,bracketright
BRACKET RIGHT,bracketright
RIGHT CURLY BRACKET,braceright
BRACE RIGHT,braceright
ENTER,Return
DELETE,Delete
END,End
PAGE DOWN,Page_Down
CAPS LOCK,Caps_Lock
COLON,colon
SEMI COLON,semicolon
APOSTROPHE,apostrophe
QUOTATION MARK,quotedbl
DOUBLE QUOTE,quotedbl
Shift,shift
Shift LEFT,Shift_L
LESS THAN,less
COMMA,comma
GREATER THAN,greater
FULL STOP,period
PERIOD,period
QUESTION MARK,question
SOLIDUS,slash
SLASH,slash
Shift RIGHT,Shift_R
Control,ctrl
Control LEFT,Control_L
SUPER,super
SUPER LEFT,Super_L
ALT,alt
ALT LEFT,Alt_L
SPACE,space
ALT RIGHT,Alt_R
SUPER RIGHT,Super_R
MENU,Menu
Control RIGHT,Control_R
ZERO,0
ONE,1
TWO,2
THREE,3
FOUR,4
FIVE,5
SIX,6
SEVEN,7
EIGHT,8
NINE,9
CAPITAL A,A
CAPITAL B,B
CAPITAL C,C
CAPITAL D,D
CAPITAL E,E
CAPITAL F,F
CAPITAL G,G
CAPITAL H,H
CAPITAL I,I
CAPITAL J,J
CAPITAL K,K
CAPITAL L,L
CAPITAL M,M
CAPITAL N,N
CAPITAL O,O
CAPITAL P,P
CAPITAL Q,Q
CAPITAL R,R
CAPITAL S,S
CAPITAL T,T
CAPITAL U,U
CAPITAL V,V
CAPITAL W,W
CAPITAL X,X
CAPITAL Y,Y
CAPITAL Z,Z
SMALL A,a
SMALL B,b
SMALL C,c
SMALL D,d
SMALL E,e
SMALL F,f
SMALL G,g
SMALL H,h
SMALL I,i
SMALL J,j
SMALL K,k
SMALL L,l
SMALL M,m
SMALL N,n
SMALL O,o
SMALL P,p
SMALL Q,q
SMALL R,r
SMALL S,s
SMALL T,t
SMALL U,u
SMALL V,v
SMALL W,w
SMALL X,x
SMALL Y,y
SMALL Z,z
