a capital,A
a small,a
accent circumflex,asciicircum
alt,alt
alt left,Alt_L
alt right,Alt_R
ampersand,ampersand
and,ampersand
apostrophe,apostrophe
asterisk,asterisk
at,at
b capital,B
b small,b
back slash,backslash
backspace,BackSpace
bar,bar
brace left,braceleft
brace right,braceright
bracket curly left,braceleft
bracket curly right,braceright
bracket left,bracketleft
bracket left square,bracketleft
bracket right,bracketright
bracket right square,bracketright
c capital,C
c small,c
capital d,D
capital e,E
capital f,F
capital g,G
capital h,H
capital i,I
capital j,J
capital k,K
capital l,L
capital m,M
capital n,N
capital o,O
capital p,P
capital q,Q
capital r,R
capital s,S
capital t,T
capital u,U
capital v,V
capital w,W
capital x,X
capital y,Y
capital z,Z
caps lock,Caps_Lock
caret,asciicircum
colon,colon
colon semi,semicolon
comma,comma
control,ctrl
control left,Control_L
control right,Control_R
d small,d
delete,Delete
dollar,dollar
dollar sign,dollar
double quote,quotedbl
down,Down
down page,Page_Down
e small,e
eight,8
eight f,F8
eight function,F8
eleven f,F11
eleven function,F11
end,End
enter,Return
equals,equal
equals sign,equal
escape,Escape
exclamation mark,exclam
f five,F5
f four,F4
f nine,F9
f one,F1
f seven,F7
f six,F6
f small,f
f ten,F10
f three,F3
f twelve,F12
f two,F2
five,5
five function,F5
four,4
four function,F4
full stop,period
function nine,F9
function one,F1
function seven,F7
function six,F6
function ten,F10
function three,F3
function twelve,F12
function two,F2
g small,g
grave,grave
greater than,greater
h small,h
hash,numbersign
home,Home
hyphen,minus
i small,i
insert,Insert
j small,j
k small,k
l small,l
left,Left
left paren,parenleft
left parenthesis,parenleft
left parenthesis,parenleft
left shift,Shift_L
left super,Super_L
less than,less
line low,underscore
line vertical,bar
lock num,Num_Lock
lock scroll,Scroll_Lock
m small,m
mark question,question
mark quotation,quotedbl
menu,Menu
minus,minus
n small,n
nine,9
number sign,numbersign
o small,o
one,1
p small,p
page up,Page_Up
paren right,parenright
parenthesis right,parenright
parenthesis right,parenright
pause,Pause
percent,percent
percent sign,percent
period,period
pipe,bar
plus,plus
plus sign,plus
print,Print
print screen,Print
q small,q
r small,r
reverse solidus,backslash
right,Right
right shift,Shift_R
right super,Super_R
s small,s
score under,underscore
seven,7
shift,shift
six,6
slash,slash
small t,t
small u,u
small v,v
small w,w
small x,x
small y,y
small z,z
solidus,slash
space,space
super,super
tab,Tab
three,3
tilde,asciitilde
two,2
up,Up
zero,0
