action hide menu,F10
action menu show,F10
all select,ctrl+a
and close file open window,shift+ctrl+Down
back,BackSpace
close tab,ctrl+w
close window,ctrl+w
copy,ctrl+c
cut,ctrl+x
delete permanently,shift+Delete
eight switch tab to,alt+8
enter location,ctrl+l
files hidden hide,ctrl+h
files hidden show,ctrl+h
five switch tab to,alt+5
folder go home to,alt+Home
folder new,shift+ctrl+Page_Down
four switch tab to,alt+4
go next tab to,ctrl+Page_Down
go previous tab to,ctrl+Page_Up
help show,F1
hide sidebar,F9
in new open tab,ctrl+Return
in new open window,shift+Return
in zoom,ctrl+plus
invert selection,shift+ctrl+i
item location open,ctrl+alt+o
item properties show,ctrl+i
items matching select,ctrl+s
left move tab,shift+ctrl+Page_Up
move right tab,shift+ctrl+Page_Down
move to trash,Delete
new tab,ctrl+t
new window,ctrl+n
nine switch tab to,alt+9
one switch tab to,alt+1
open,ctrl+o
out zoom,ctrl+minus
paste,ctrl+v
redo,shift+ctrl+z
refresh,F5
rename,F2
reset zoom,ctrl+0
restore tab,ctrl+shift+t
search,ctrl+f
seven switch tab to,alt+7
shortcuts,ctrl+F1
show sidebar,F9
six switch tab to,alt+6
switch tab three to,alt+3
switch tab to two,alt+2
undo,ctrl+z
