CLOSE WINDOW,alt+F4
SHOW COMMAND PALETTE,ctrl+shift+p
QUICK OPEN,ctrl+p
NEW WINDOW,ctrl+shift+n
CLOSE WINDOW,ctrl+w
USER SETTINGS,ctrl+comma
KEYBOARD SHORTCUTS,ctrl+k ctrl+s
SELECT ALL,ctrl+a
CUT,ctrl+x
COPY,ctrl+c
PASTE,ctrl+v
MOVE LINE DOWN,alt+Down
MOVE LINE UP,alt+Up
DELETE LINE,ctrl+shift+k
DUPLICATE LINE,ctrl+c ctrl+v
INSERT LINE BELOW,ctrl+Return
INSERT LINE ABOVE,ctrl+shift+Return
JUMP TO MATCHING BRACKET,ctrl+shift+backslash
INDENT LINE,ctrl+bracketright
OUTDENT LINE,ctrl+bracketleft
GO TO BEGINNING OF LINE,Home
GO TO END OF LINE,End
TOP,ctrl+Home
BOTTOM,ctrl+End
LINE UP,ctrl+Up
LINE DOWN,ctrl+Down
PAGE UP,alt+Page_Up
PAGE DOWN,alt+Page_Down
FOLD REGION,ctrl+shift+bracketleft
UNFOLD REGION,ctrl+shift+bracketright
FOLD ALL SUBREGIONS,ctrl+k ctrl+bracketleft
UNFOLD ALL SUBREGIONS,ctrl+k ctrl+bracketright
FOLD ALL REGIONS,ctrl+k ctrl+0
UNFOLD ALL REGIONS,ctrl+k ctrl+j
ADD LINE COMMENT,ctrl+k ctrl+c
REMOVE LINE COMMENT,ctrl+k ctrl+u
TOGGLE LINE COMMENT,ctrl+slash
TOGGLE BLOCK COMMENT,ctrl+shift+a
TOGGLE WORD WRAP,alt+z
TRIGGER SUGGESTION,ctrl+space
TRIGGER PARAMETER HINTS,ctrl+shift+space
FORMAT DOCUMENT,ctrl+shift+i
FORMAT SELECTION,ctrl+k ctrl+f
GO TO DEFINITION,F12
PEEK DEFINITION,ctrl+shift+F10
OPEN DEFINITION TO SIDE,ctrl+k F12
QUICK FIX,ctrl+period
SHOW REFERENCES,shift+F12
RENAME SYMBOL,F2
TRIM LINE,ctrl+k ctrl+x
CHANGE FILE LANGUAGE,ctrl+k m
INSERT CURSOR ABOVE,shift+alt+Up
INSERT CURSOR BELOW,shift+alt+Down
UNDO,ctrl+z
INSERT AT END OF SELECTED LINES,shift+alt+i
SELECT CURRENT LINE,ctrl+l
SELECT ALL OF CURRENT SELECTION,ctrl+shift+l
SELECT ALL OF CURRENT WORD,ctrl+F2
EXPAND SELECTION,shift+alt+Right
SHRINK SELECTION,shift+alt+Left
FULL SCREEN,F11
TOGGLE EDITOR LAYOUT,shift+alt+0
ZOOM IN,ctrl+plus
ZOOM OUT,ctrl+minus
TOGGLE SIDEBAR VISIBILITY,ctrl+b
SHOW EXPLORER,ctrl+shift+e
TOGGLE FOCUS,ctrl+shift+e
SHOW SEARCH,ctrl+shift+f
SHOW SOURCE CONTROL,ctrl+shift+g
SHOW DEBUG,ctrl+shift+d
SHOW EXTENSIONS,ctrl+shift+x
REPLACE IN FILES,ctrl+shift+h
TOGGLE SEARCH DETAILS,ctrl+shift+j
SHOW OUTPUT PANEL,ctrl+k ctrl+h
OPEN MARKDOWN PREVIEW,ctrl+shift+v
OPEN MARKDOWN PREVIEW TO SIDE,ctrl+k v
ZEN MODE,ctrl+k z
EXIT ZEN MODE,Escape Escape
FIND,ctrl+f
REPLACE,ctrl+h
FIND NEXT,F3
FIND PREVIOUS,shift+F3
SELECT ALL OF FIND MATCH,alt+Return
SHOW ALL SYMBOLS,ctrl+t
GO TO LINE,ctrl+g
GO TO FILE,ctrl+p
GO TO SYMBOL,ctrl+shift+o
SHOW PROBLEMS PANEL,ctrl+shift+m
GO TO NEXT ERROR,F8
GO TO NEXT WARNING,F8
GO TO PREVIOUS ERROR,shift+F8
GO TO PREVIOUS WARNING,shift+F8
RESTORE,ctrl+shift+Tab
GO BACK,ctrl+alt+minus
GO FORWARD,ctrl+shift+minus
TOGGLE TAB MOVES FOCUS,ctrl+m
CLOSE EDITOR,ctrl+w
CLOSE FOLDER,ctrl+k f
SPLIT EDITOR,ctrl+backslash
FOCUS FIRST EDITOR GROUP,ctrl+1
FOCUS SECOND EDITOR GROUP,ctrl+2
FOCUS THIRD EDITOR GROUP,ctrl+3
FOCUS PREVIOUS EDITOR GROUP,ctrl+k ctrl+Left
FOCUS NEXT EDITOR GROUP,ctrl+k ctrl+Right
MOVE EDITOR LEFT,ctrl+shift+Page_Up
MOVE EDITOR RIGHT,ctrl+shift+Page_Down
MOVE EDITOR GROUP LEFT,ctrl+k Left
MOVE EDITOR GROUP UP,ctrl+k Left
MOVE EDITOR GROUP RIGHT,ctrl+k Right
MOVE EDITOR GROUP DOWN,ctrl+k Right
NEW FILE,ctrl+n
OPEN FILE,ctrl+o
SAVE,ctrl+s
SAVE AS,ctrl+shift+s
CLOSE,ctrl+w
CLOSE ALL,ctrl+k ctrl+w
UNDO CLOSE EDITOR,ctrl+shift+t
KEEP PREVIEW MODE EDITOR OPEN,ctrl+k Return
NEXT TAB,ctrl+Page_Down
PREVIOUS TAB,ctrl+Page_Up
COPY PATH,ctrl+k p
OPEN FILE LOCATION,ctrl+k r
OPEN FILE IN NEW WINDOW,ctrl+k o
TOGGLE BREAKPOINT,F9
START,F5
CONTINUE,F5
STEP INTO,F11
STEP OUT,shift+F11
STEP OVER,F10
STOP,shift+F5
SHOW HOVER,ctrl+k ctrl+i
SHOW TERMINAL,ctrl+grave
NEW TERMINAL,ctrl+shift+grave
COPY SELECTION,ctrl+shift+c
PASTE IN TERMINAL,ctrl+shift+v
SCROLL UP IN TERMINAL,ctrl+shift+Up
SCROLL DOWN IN TERMINAL,ctrl+shift+Down
SCROLL PAGE UP IN TERMINAL,shift+Page_Up
SCROLL PAGE DOWN IN TERMINAL,shift+Page_Down
SCROLL TO TOP IN TERMINAL,shift+Home
SCROLL TO BOTTOM IN TERMINAL,shift+End
